"DownloadedAt","NexusModId","ArchiveName","SizeMB","SourceUrl","FullPath","BacklogStatus","Notes"
"2026-06-22 21:21:34","662","modNakedFringilla-662-1-11.rar","3.5","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedFringilla-662-1-11.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:21:13","662","modNakedWhiteOrchard-662-1-11.rar","0.96","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedWhiteOrchard-662-1-11.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:20:45","662","modNakedvarAttreTwins-662-1-10.rar","0.24","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedvarAttreTwins-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:19:49","662","modNakedShani-662-1-10.rar","0.01","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedShani-662-1-10.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:19:30","662","modRemoveLingerieStandalone1.11-662-1-11.rar","0.48","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modRemoveLingerieStandalone1.11-662-1-11.rar","skipped","Individual Wild Nudity archive skipped because all-in-one collection is active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:19:23","662","modNakedCollection-662-1-11-3.rar","22.4","https://www.nexusmods.com/witcher3/mods/662","C:\Users\marti\Downloads\modNakedCollection-662-1-11-3.rar","installed-standard-or-script-merged","Wild Nudity all-in-one collection active; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 21:05:58","8841","Even more new Companions for Geralt-8841-4-1711613215.7z","4.39","https://www.nexusmods.com/witcher3/mods/8841","C:\Users\marti\Downloads\Even more new Companions for Geralt-8841-4-1711613215.7z","installed-standard-or-script-merged","Decision synced from ledger: install-appearance-batch-1134-7428-3733-7424-8841-2026-06-22.md"
"2026-06-22 21:03:08","11091","Dlc Romance Margarita-11091-1-1780400233.7z","0.01","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Dlc Romance Margarita-11091-1-1780400233.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:02:56","11091","Dlc Romance Fringilla-11091-1-1780400216.7z","0.01","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Dlc Romance Fringilla-11091-1-1780400216.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:02:41","11091","Amrynn-11091-1-0-1755045981.7z","0.35","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Amrynn-11091-1-0-1755045981.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:02:26","11091","modSpawnCompanions-11091-1-3-1755045903.7z","0.02","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\modSpawnCompanions-11091-1-3-1755045903.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:01:57","11091","Romance to Orianna-11091-1-0-1754785033.7z","0.02","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Romance to Orianna-11091-1-0-1754785033.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:01:39","11091","Romance to Priscilla-11091-1-0-0-1753981821.7z","0.01","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Romance to Priscilla-11091-1-0-0-1753981821.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:01:02","11091","Menu Kingsegg to Even More-11091-1-0-1763559448.zip","0","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Menu Kingsegg to Even More-11091-1-0-1763559448.zip","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:00:42","11091","Orianna Default Clothes-11091-1-01-1755100688.7z","0.05","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Orianna Default Clothes-11091-1-01-1755100688.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:00:22","11091","Priscilla Default Clothes-11091-1-0-1754329667.7z","0.18","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\Priscilla Default Clothes-11091-1-0-1754329667.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 21:00:05","11091","modPriscilla-11091-0-2-1753992235.7z","0.83","https://www.nexusmods.com/witcher3/mods/11091","C:\Users\marti\Downloads\modPriscilla-11091-0-2-1753992235.7z","installed-with-manual-graft","Companion/romance variants covered by current modSpawnCompanions/MCME grafts; treat future 11091 downloads as mutually exclusive variants. See logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md."
"2026-06-22 20:57:14","3733","Immersive Torture Sile-3733-4-0-1672709880.zip","4.06","https://www.nexusmods.com/witcher3/mods/3733","C:\Users\marti\Downloads\Immersive Torture Sile-3733-4-0-1672709880.zip","installed-standard-or-script-merged","Selected Immersive Torture components active; do not reapply raw archives unless repairing appearance lane; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-22 20:57:13","3733","Immersive Torture Margarita v4.0-3733-4-0-1672434818.zip","2.35","https://www.nexusmods.com/witcher3/mods/3733","C:\Users\marti\Downloads\Immersive Torture Margarita v4.0-3733-4-0-1672434818.zip","installed-standard-or-script-merged","Selected Immersive Torture components active; do not reapply raw archives unless repairing appearance lane; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-22 20:57:11","3733","Immersive Torture Triss (NGE) v4.1-3733-4-1-1675655130.zip","90.24","https://www.nexusmods.com/witcher3/mods/3733","C:\Users\marti\Downloads\Immersive Torture Triss (NGE) v4.1-3733-4-1-1675655130.zip","installed-standard-or-script-merged","Selected Immersive Torture components active; do not reapply raw archives unless repairing appearance lane; see logs/triage-appearance-variants-backlog-3223-3733-7129-9287-9768-11799-2026-06-27.md"
"2026-06-22 20:55:14","7428","BASE - ALL v4.2-7428-4-3-1766075698.zip","12.08","https://www.nexusmods.com/witcher3/mods/7428","C:\Users\marti\Downloads\BASE - ALL v4.2-7428-4-3-1766075698.zip","installed-standard-or-script-merged","Decision synced from ledger: install-appearance-batch-1134-7428-3733-7424-8841-2026-06-22.md"
"2026-06-22 20:52:38","1134","Vagina's for Everyone-1134-1-0.zip","27.99","https://www.nexusmods.com/witcher3/mods/1134","C:\Users\marti\Downloads\Vagina's for Everyone-1134-1-0.zip","installed-standard-or-script-merged","Decision synced from ledger: install-appearance-batch-1134-7428-3733-7424-8841-2026-06-22.md"
"2026-06-22 20:51:23","7424","Witcher3RFG_Unshaved-7424-1-3-1674088980.zip","28.32","https://www.nexusmods.com/witcher3/mods/7424","C:\Users\marti\Downloads\Witcher3RFG_Unshaved-7424-1-3-1674088980.zip","installed-standard-or-script-merged","Decision synced from ledger: install-appearance-batch-1134-7428-3733-7424-8841-2026-06-22.md"
"2026-06-22 20:51:02","7424","Witcher3RFG1.3-7424-1-3-1674088614.zip","28.33","https://www.nexusmods.com/witcher3/mods/7424","C:\Users\marti\Downloads\Witcher3RFG1.3-7424-1-3-1674088614.zip","installed-standard-or-script-merged","Decision synced from ledger: install-appearance-batch-1134-7428-3733-7424-8841-2026-06-22.md"
"2026-06-22 20:19:38","11727","Horse Riding For Companions-11727-1-0-0-1768583997.rar","1.68","https://www.nexusmods.com/witcher3/mods/11727","C:\Users\marti\Downloads\Horse Riding For Companions-11727-1-0-0-1768583997.rar","installed-standard-or-script-merged","Decision synced from ledger: install-mcme-optionals-horse-11727-2026-06-22.md"
"2026-06-22 20:18:26","7172","Debug Console and Unlocked Photomode-7172-4-02-1679939306.zip","0","https://www.nexusmods.com/witcher3/mods/7172","C:\Users\marti\Downloads\Debug Console and Unlocked Photomode-7172-4-02-1679939306.zip","installed-standard-or-script-merged","Debug console/testing workflow enabled; see logs/enable-debug-console-testing-workflow-2026-06-23.md."
"2026-06-22 20:17:53","3287","InGame_Menu_NextGen-3287-4-0-4-1690390831.zip","0.01","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\InGame_Menu_NextGen-3287-4-0-4-1690390831.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:17:31","3287","CorvoBianco_NPC_Relocation-3287-4-0-4-1688097859.zip","0.99","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\CorvoBianco_NPC_Relocation-3287-4-0-4-1688097859.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:17:05","3287","Extended_Cerys_Romance-3287-4-0-4-1688098207.zip","0.53","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\Extended_Cerys_Romance-3287-4-0-4-1688098207.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:16:48","3287","CorvoBianco_NPC_Sleeping_Arrangement-3287-4-0-5-1764309347.zip","0.17","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\CorvoBianco_NPC_Sleeping_Arrangement-3287-4-0-5-1764309347.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:16:30","3287","Enable_Collisions-3287-4-0-6-1772743803.zip","0.01","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\Enable_Collisions-3287-4-0-6-1772743803.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:15:40","3287","MCME_NextGen-3287-4-0-6-1772743696.zip","0.87","https://www.nexusmods.com/witcher3/mods/3287","C:\Users\marti\Downloads\MCME_NextGen-3287-4-0-6-1772743696.zip","installed-with-manual-graft","MCME/Corvo optionals handled through current companion stack; no raw reinstall; see logs/triage-appearance-backlog-662-780-3287-5576-11091-2026-06-27.md"
"2026-06-22 20:07:03","3890","Modular Eyes - Next Gen 4.04a-3890-3-10b-1740359296.7z","2.48","https://www.nexusmods.com/witcher3/mods/3890","C:\Users\marti\Downloads\Modular Eyes - Next Gen 4.04a-3890-3-10b-1740359296.7z","installed-standard-or-script-merged","Decision synced from ledger: install-modular-eyes-3890-2026-06-22.md"
"2026-06-22 19:43:50","8128","PatchGwent Redux-W3EE_REDUX-8128-0-1-1681556759.7z","0.09","https://www.nexusmods.com/witcher3/mods/8128","C:\Users\marti\Downloads\PatchGwent Redux-W3EE_REDUX-8128-0-1-1681556759.7z","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 19:43:20","8128","PatchGwent Redux_W3EE-8128-0-1-1681556682.7z","0.08","https://www.nexusmods.com/witcher3/mods/8128","C:\Users\marti\Downloads\PatchGwent Redux_W3EE-8128-0-1-1681556682.7z","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 19:18:36","4287","Gwent Redux (Next-Gen v4.04)-4287-NEXT-GENv4-04-1691430518(1).zip","122.83","https://www.nexusmods.com/witcher3/mods/4287","C:\Users\marti\Downloads\Gwent Redux (Next-Gen v4.04)-4287-NEXT-GENv4-04-1691430518(1).zip","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 19:18:13","5802","W3EE-5802-5-03-1694284422.7z","72.22","https://www.nexusmods.com/witcher3/mods/5802","C:\Users\marti\Downloads\W3EE-5802-5-03-1694284422.7z","installed-partial-or-adjusted","W3EE Redux core active; keep source archives for rollback, no blind overwrite; see logs/triage-w3ee-redux-core-backlog-5802-2026-06-27.md"
"2026-06-22 17:26:44","3711","ModLimitAdjuster-3711-1-0-1559564139.zip","0","https://www.nexusmods.com/witcher3/mods/3711","C:\Users\marti\Downloads\ModLimitAdjuster-3711-1-0-1559564139.zip","installed-standard-or-script-merged","Decision synced from ledger: install-mod-limit-adjuster-3711-2026-06-22.md"
"2026-06-22 17:24:50","2109","modBootstrap.en-v0.4.1-usedStrings-2109-0-4-1-1554756612.zip","0","https://www.nexusmods.com/witcher3/mods/2109","C:\Users\marti\Downloads\modBootstrap.en-v0.4.1-usedStrings-2109-0-4-1-1554756612.zip","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 17:23:10","2109","modBootstrap-v.0.5-NEXT-GEN-2109-v0-5-NEXT-GEN-1771092575.zip","0.16","https://www.nexusmods.com/witcher3/mods/2109","C:\Users\marti\Downloads\modBootstrap-v.0.5-NEXT-GEN-2109-v0-5-NEXT-GEN-1771092575.zip","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 17:22:57","2109","modBootstrap-registry-2109-1-0-1554756443.zip","0","https://www.nexusmods.com/witcher3/mods/2109","C:\Users\marti\Downloads\modBootstrap-registry-2109-1-0-1554756443.zip","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 17:21:29","5604","W3EE_Aefderaedd_Presets_1.5.1.zip-5604-1-5-1-1622587425.zip","0.02","https://www.nexusmods.com/witcher3/mods/5604","C:\Users\marti\Downloads\W3EE_Aefderaedd_Presets_1.5.1.zip-5604-1-5-1-1622587425.zip","assessed-or-audited","Decision synced from ledger: assess-aefderaedd-5604-2026-06-23.md"
"2026-06-22 17:21:16","5604","mods_directory_manifest.txt-5604-1-5-1621633399.zip","0.01","https://www.nexusmods.com/witcher3/mods/5604","C:\Users\marti\Downloads\mods_directory_manifest.txt-5604-1-5-1621633399.zip","assessed-or-audited","Decision synced from ledger: assess-aefderaedd-5604-2026-06-23.md"
"2026-06-22 17:11:15","4287","Gwent Redux (Next-Gen v4.04)-4287-NEXT-GENv4-04-1691430518.zip","122.83","https://www.nexusmods.com/witcher3/mods/4287","C:\Users\marti\Downloads\Gwent Redux (Next-Gen v4.04)-4287-NEXT-GENv4-04-1691430518.zip","installed-standard-or-script-merged","Decision synced from ledger: install-gwent-redux-w3ee-redux-patch-8128-2026-06-22.md"
"2026-06-22 17:08:21","11620","Lighter bombs W3ee Redux-11620-1-0-1766490924.zip","0.05","https://www.nexusmods.com/witcher3/mods/11620","C:\Users\marti\Downloads\Lighter bombs W3ee Redux-11620-1-0-1766490924.zip","troubleshooting-record","Decision synced from ledger: normalize-backlog-and-settings-audit-2026-06-27.md"
"2026-06-22 17:06:16","11732","Lead Ore-11732-1-0-1768557826.zip","0.05","https://www.nexusmods.com/witcher3/mods/11732","C:\Users\marti\Downloads\Lead Ore-11732-1-0-1768557826.zip","installed-standard-or-script-merged","Decision synced from ledger: install-lead-ore-w3ee-redux-11732-2026-06-22.md"
"2026-06-22 17:04:57","11651","Full Manticore W3EE Redux Edit-11651-1-0-1767026819.zip","14.78","https://www.nexusmods.com/witcher3/mods/11651","C:\Users\marti\Downloads\Full Manticore W3EE Redux Edit-11651-1-0-1767026819.zip","installed-standard-or-script-merged","Decision synced from ledger: install-full-manticore-w3ee-redux-11651-2026-06-22.md"
"2026-06-22 16:58:58","10286","NOBsSlowMoPatches-10286-2-31-1739410514.zip","0.09","https://www.nexusmods.com/witcher3/mods/10286","C:\Users\marti\Downloads\NOBsSlowMoPatches-10286-2-31-1739410514.zip","deferred","NOBs SlowMo deferred; overlaps NOBs Reflex and combat timing behavior."
"2026-06-22 16:58:31","10286","modNOBsSlowMoNextgen-10286-2-31-1739410104.zip","8.61","https://www.nexusmods.com/witcher3/mods/10286","C:\Users\marti\Downloads\modNOBsSlowMoNextgen-10286-2-31-1739410104.zip","deferred","NOBs SlowMo deferred; overlaps NOBs Reflex and combat timing behavior."
"2026-06-22 16:53:03","3650","modMenuStrings-3650-1-0-1556948614.7z","0","https://www.nexusmods.com/witcher3/mods/3650","C:\Users\marti\Downloads\modMenuStrings-3650-1-0-1556948614.7z","installed-standard-or-script-merged","Installed as NOBs Reflex support files; see logs/install-reflex-nextgen-w3ee-11275-2026-06-22.md."
"2026-06-22 16:48:56","11426","NGNobsToolTipGenerator-11426-1-1-0-1765750315.7z","0.02","https://www.nexusmods.com/witcher3/mods/11426","C:\Users\marti\Downloads\NGNobsToolTipGenerator-11426-1-1-0-1765750315.7z","installed-standard-or-script-merged","Installed as NOBs Reflex support files; see logs/install-reflex-nextgen-w3ee-11275-2026-06-22.md."
"2026-06-22 16:47:52","11275","NGNobsReflexesPatch-11275-1-5-7-1765750575.7z","0.03","https://www.nexusmods.com/witcher3/mods/11275","C:\Users\marti\Downloads\NGNobsReflexesPatch-11275-1-5-7-1765750575.7z","installed-standard-or-script-merged","Decision synced from ledger: install-reflex-nextgen-w3ee-11275-2026-06-22.md"
"2026-06-22 16:47:35","11275","NGNobsReflexes-11275-1-5-7-1765750539.7z","0.13","https://www.nexusmods.com/witcher3/mods/11275","C:\Users\marti\Downloads\NGNobsReflexes-11275-1-5-7-1765750539.7z","installed-standard-or-script-merged","Decision synced from ledger: install-reflex-nextgen-w3ee-11275-2026-06-22.md"
"2026-06-22 15:30:45","2996","E3 Colored Regional Loadingscreen-2996-1-2.rar","43.33","https://www.nexusmods.com/witcher3/mods/2996","C:\Users\marti\Downloads\E3 Colored Regional Loadingscreen-2996-1-2.rar","installed-standard-or-script-merged","Decision synced from ledger: install-e3-colored-loading-screens-2996-2026-06-22.md"
"2026-06-22 15:12:12","10256","Friendly HUD Compatibility Patch-10256-1-0-1739310440.7z","0.03","https://www.nexusmods.com/witcher3/mods/10256","C:\Users\marti\Downloads\Friendly HUD Compatibility Patch-10256-1-0-1739310440.7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-better-icons-patch-10256-2026-06-22.md"
"2026-06-22 15:11:50","10256","Vlad UI Compatibility Patch-10256-VLAD-2-1-1-1749842775.7z","0.01","https://www.nexusmods.com/witcher3/mods/10256","C:\Users\marti\Downloads\Vlad UI Compatibility Patch-10256-VLAD-2-1-1-1749842775.7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-better-icons-patch-10256-2026-06-22.md"
"2026-06-22 15:11:43","10256","Better Icons - Definitive Edition (Next Gen) W3EE-10256-W3EE-1-4-2i-1767827107.7z","27.86","https://www.nexusmods.com/witcher3/mods/10256","C:\Users\marti\Downloads\Better Icons - Definitive Edition (Next Gen) W3EE-10256-W3EE-1-4-2i-1767827107.7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-better-icons-patch-10256-2026-06-22.md"
"2026-06-22 15:11:38","10256","Better Icons - Definitive Edition (Next Gen)-10256-1-8-3-1767827017.7z","52.38","https://www.nexusmods.com/witcher3/mods/10256","C:\Users\marti\Downloads\Better Icons - Definitive Edition (Next Gen)-10256-1-8-3-1767827017.7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-better-icons-patch-10256-2026-06-22.md"
"2026-06-22 15:10:38","","E3-UI-and-HUD-Revamped-BetterIconsPatch_E3HUD.zip","0.93","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3-UI-and-HUD-Revamped-BetterIconsPatch_E3HUD.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD/Better Icons optional patch skipped unless matching dependency is installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 15:10:35","","E3.UI.and.HUD.Revamped.-.Better.Icons.Patch.zip","0.02","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3.UI.and.HUD.Revamped.-.Better.Icons.Patch.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD/Better Icons optional patch skipped unless matching dependency is installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 15:04:43","","E3-UI-and-HUD-Revamped-E32014UIandHUD_Revamped_MagicSpellsPatch.zip","1.05","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3-UI-and-HUD-Revamped-E32014UIandHUD_Revamped_MagicSpellsPatch.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD/Better Icons optional patch skipped unless matching dependency is installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 15:04:38","","E3.2014.UI.and.HUD.Revamped.-.Magic.Spells.Patch.zip","0.01","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3.2014.UI.and.HUD.Revamped.-.Magic.Spells.Patch.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD Magic Spells patch skipped because Magic Spells is not installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 14:55:09","9478","E3 UI Nudel Update Patch for W3EE Redux NG 1.40-9478-1-0-3-1728405522.7z","21.66","https://www.nexusmods.com/witcher3/mods/9478","C:\Users\marti\Downloads\E3 UI Nudel Update Patch for W3EE Redux NG 1.40-9478-1-0-3-1728405522.7z","installed-standard-or-script-merged","Decision synced from ledger: install-e3-hud-w3ee-redux-ng-9478-2026-06-22.md"
"2026-06-22 14:30:56","2996","E3 Hud and UI 1.2-2996-1-2.rar","1045.31","https://www.nexusmods.com/witcher3/mods/2996","C:\Users\marti\Downloads\E3 Hud and UI 1.2-2996-1-2.rar","installed-standard-or-script-merged","Decision synced from ledger: install-e3-colored-loading-screens-2996-2026-06-22.md"
"2026-06-22 14:25:39","","E3-UI-and-HUD-Revamped-E32014UIandHUDRevamped_NudelPatch_AQOOMPatch.zip","2.76","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3-UI-and-HUD-Revamped-E32014UIandHUDRevamped_NudelPatch_AQOOMPatch.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD/Better Icons optional patch skipped unless matching dependency is installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 14:25:33","","E3.2014.UI.and.HUD.Revamped.Nudel.Patch.-.All.Quest.Objects.On.Map.Patch.zip","1.71","https://github.com/meltdown28/E3-UI-and-HUD-Revamped/releases","C:\Users\marti\Downloads\E3.2014.UI.and.HUD.Revamped.Nudel.Patch.-.All.Quest.Objects.On.Map.Patch.zip","skipped","Source inferred from GitHub release archives; no Nexus id in filename. E3 HUD/Better Icons optional patch skipped unless matching dependency is installed; see logs/triage-e3-hud-better-icons-patches-2026-06-27.md."
"2026-06-22 12:36:36","2853","Lightsources for Yrden-2853-1-0.7z","0.02","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Lightsources for Yrden-2853-1-0.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:36:18","2853","Lightsource for alternative Igni-2853-1-0.7z","0.01","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Lightsource for alternative Igni-2853-1-0.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:35:57","2853","Yrden and Alt Igni 2013 icon Lightsource-2853-1-0-1550772680.7z","0.06","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Yrden and Alt Igni 2013 icon Lightsource-2853-1-0-1550772680.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:35:28","2853","Igni 2013 LightSource (No Yrden)-2853-1-0-1550842128.7z","0.04","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Igni 2013 LightSource (No Yrden)-2853-1-0-1550842128.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:35:05","2853","Alt Igni and Yrden lightsource-2853-1-1-1593182740.7z","0.03","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Alt Igni and Yrden lightsource-2853-1-1-1593182740.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:34:49","2853","Igni 2013 LightSource (No Yrden - No Flare)-2853-1-1-1593183246.7z","0.04","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Igni 2013 LightSource (No Yrden - No Flare)-2853-1-1-1593183246.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:34:29","2853","Yrden and Alt Igni 2013 icon Lightsource (No Flare)-2853-1-1-1593183332.7z","0.06","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Yrden and Alt Igni 2013 icon Lightsource (No Flare)-2853-1-1-1593183332.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
"2026-06-22 12:34:10","2853","Igni 2013 LightSource (No Yrden - Dimmer Flare)-2853-1-1-1593183472.7z","0.04","https://www.nexusmods.com/witcher3/mods/2853","C:\Users\marti\Downloads\Igni 2013 LightSource (No Yrden - Dimmer Flare)-2853-1-1-1593183472.7z","installed-standard-or-script-merged","Selected sign lighting path active; see logs/triage-sign-lighting-backlog-2853-8565-2026-06-27.md"
